140827,"10166917",177
140827,"10166918",63
140827,"10166919",7
140827,"10166920",1
140827,"10166923",2
140827,"10166925",14
140827,"10166926",90
140827,"10166927",6
140827,"10166928",94
140827,"10166929",16
140827,"10166931",1
140827,"10166934",4
140827,"10166935",7
140827,"10166936",13
140827,"10166937",14
140827,"10166938",6
140827,"10166939",2
140827,"10166940",1
140827,"10166943",4
140827,"10166944",1
140827,"10166945",1
140827,"10166946",1
140827,"10166947",23
140827,"10166948",16
140827,"10166949",90
140827,"10166950",4
140827,"10175932",8
140827,"10175933",8
140827,"10175934",3
140827,"10175935",3
140827,"10212918",1
140827,"10212921",1
140827,"10212924",26
140827,"10212927",2
140827,"10212933",1
140827,"10212937",1
140827,"10212938",5
140827,"10212939",1
140827,"10213024",4
140827,"10213025",3
140827,"10213272",1
140827,"10213273",1
140827,"10216956",39
140827,"10216957",5
140827,"10216959",14
140827,"10216960",1
140827,"10216961",1
140827,"10217051",3
140827,"10217052",1
140827,"10217053",16
140827,"10217055",2
140827,"10217056",142
140827,"10230644",1
140827,"10230654",5
140827,"10230655",9
140827,"10230659",74
140827,"10230661",1
140827,"10230686",3
140827,"10230687",2
140827,"10230688",1
140827,"10230691",1
140827,"10230699",14
140827,"10259555",1
140827,"10259607",6
140827,"10273321",16
140827,"10273322",57
140827,"10273323",8
140827,"10273324",21
140827,"10273325",3
140827,"10273326",86
140827,"10273328",7
140827,"10273329",8
140827,"10274780",1
140827,"10274788",1
140827,"304269",4685
140827,"307761",6
140827,"355827",6797
140827,"405642",30
140827,"409629",3561
140827,"421670",460
140827,"422046",129
140827,"422155",814
140827,"422474",5
140827,"424075",3
140827,"431241",2
140827,"439347",281
140827,"439576",7
140827,"451309",6
140828,"10166869",4
140828,"10166870",22
140828,"10166871",17
140828,"10166872",31
140828,"10166873",2
140828,"10166874",4
140828,"10166877",1
140828,"10166881",4
140828,"10166882",8
140828,"10166884",1
140828,"10166885",3
140828,"10166886",2
140828,"10166890",6
140828,"10166891",49
140828,"10166892",7
140828,"10166893",11
140828,"10166894",13
140828,"10166896",1
140828,"10166899",1
140828,"10166900",5
140828,"10166901",30
140828,"10166902",49
140828,"10166903",66
140828,"10166905",3
140828,"10166906",2
140828,"10166908",17
140828,"10166909",24
140828,"10166910",24
140828,"10166911",102
140828,"10166912",9
140828,"10166914",6
140828,"10166915",1
140828,"10166917",151
140828,"10166918",56
140828,"10166919",13
140828,"10166920",5
140828,"10166925",24
140828,"10166926",63
140828,"10166927",3
140828,"10166928",83
140828,"10166929",25
140828,"10166930",5
140828,"10166931",1
140828,"10166933",4
140828,"10166934",1
140828,"10166935",119
140828,"10166936",22
140828,"10166937",14
140828,"10166938",6
140828,"10166939",9
140828,"10166942",1
140828,"10166943",6
140828,"10166944",2
140828,"10166945",1
140828,"10166947",19
140828,"10166948",13
140828,"10166949",96
140828,"10166950",5
140828,"10175931",1
140828,"10175932",1
140828,"10175933",8
140828,"10175934",2
140828,"10212919",1
140828,"10212924",14
140828,"10212927",1
140828,"10212937",1
140828,"10212938",7
140828,"10213024",9
140828,"10213025",6
140828,"10213272",1
140828,"10216956",35
140828,"10216957",11
140828,"10216959",6
140828,"10216961",1
140828,"10217051",3
140828,"10217052",1
140828,"10217053",40
140828,"10217055",6
140828,"10217056",154
140828,"10217058",1
140828,"10230644",1
140828,"10230655",8
140828,"10230659",102
140828,"10230661",6
140828,"10230686",7
140828,"10230687",3
140828,"10230688",2
140828,"10230691",6
140828,"10230697",1
140828,"10230699",11
140828,"10259607",1
140828,"10273321",11
140828,"10273322",30
140828,"10273323",6
140828,"10273324",11
140828,"10273325",3
140828,"10273326",51
140828,"10273328",4
140828,"10273329",9
140828,"10273391",2
140828,"10273392",2
140828,"10274786",1
140828,"10274788",2
140828,"304269",4417
140828,"307761",74
140828,"355827",6790
140828,"358278",8
140828,"405642",44
140828,"409629",3690
140828,"421670",606
140828,"422046",133
140828,"422155",713
140828,"422474",8
140828,"423765",3
140828,"424075",23
140828,"431241",2
140828,"436483",1
140828,"439347",292
140828,"439576",10
140828,"451309",59
140828,"451764",9
140829,"10166869",9
140829,"10166870",18
140829,"10166871",18
140829,"10166872",22
140829,"10166881",8
140829,"10166882",17
140829,"10166885",2
140829,"10166888",1
140829,"10166889",3
140829,"10166890",10
140829,"10166891",38
140829,"10166892",3
140829,"10166893",11
140829,"10166894",7
140829,"10166899",1
140829,"10166900",6
140829,"10166901",24
140829,"10166902",48
140829,"10166903",67
140829,"10166904",2
140829,"10166905",4
140829,"10166907",1
140829,"10166908",24
140829,"10166909",14
140829,"10166910",17
140829,"10166911",67
140829,"10166912",5
140829,"10166914",14
140829,"10166915",3
140829,"10166917",143
140829,"10166918",49
140829,"10166919",3
140829,"10166920",4
140829,"10166923",1
140829,"10166925",45
140829,"10166926",69
140829,"10166927",5
140829,"10166928",92
140829,"10166929",25
140829,"10166930",3
140829,"10166931",1
140829,"10166934",1
140829,"10166935",9
140829,"10166936",17
140829,"10166937",15
140829,"10166938",6
140829,"10166939",10
140829,"10166940",2
140829,"10166943",2
140829,"10166944",2
140829,"10166945",1
140829,"10166946",1
140829,"10166947",26
140829,"10166948",15
140829,"10166949",59
140829,"10166950",9
140829,"10175929",1
140829,"10175931",4
140829,"10175932",15
140829,"10175933",5
140829,"10175934",2
140829,"10175935",1
140829,"10212921",1
140829,"10212924",10
140829,"10212925",1
140829,"10212927",3
140829,"10212937",5
140829,"10212938",6
140829,"10213024",8
140829,"10213025",8
140829,"10213273",1
140829,"10216956",35
140829,"10216957",3
140829,"10216959",7
140829,"10216960",1
140829,"10216961",1
140829,"10217051",4
140829,"10217052",1
140829,"10217053",16
140829,"10217055",7
140829,"10217056",95
140829,"10230644",2
140829,"10230654",2
140829,"10230655",7
140829,"10230658",1
140829,"10230659",83
140829,"10230661",1
140829,"10230686",4
140829,"10230687",3
140829,"10230688",2
140829,"10230691",3
140829,"10230699",12
140829,"10259607",1
140829,"10273321",12
140829,"10273322",11
140829,"10273323",4
140829,"10273324",4
140829,"10273325",1
140829,"10273326",31
140829,"10273328",7
140829,"10273329",5
140829,"10273391",1
140829,"304269",5434
140829,"307761",233
140829,"355827",5481
140829,"358278",8
140829,"405642",29
140829,"409629",3673
140829,"421670",383
140829,"422046",94
140829,"422155",672
140829,"422474",6
140829,"424032",2
140829,"424075",6
140829,"431241",2
140829,"439347",154
140829,"439576",5
140829,"450836",17
140829,"451309",2
140829,"451764",9
140829,"451915",3
140830,"10166869",5
140830,"10166870",15
140830,"10166871",16
140830,"10166872",18
140830,"10166874",1
140830,"10166881",14
140830,"10166882",14
140830,"10166885",1
140830,"10166890",8
140830,"10166891",21
140830,"10166892",12
140830,"10166893",9
140830,"10166894",6
140830,"10166896",1
140830,"10166899",1
140830,"10166900",5
140830,"10166901",17
140830,"10166902",36
140830,"10166903",44
140830,"10166905",5
140830,"10166907",1
140830,"10166908",17
140830,"10166909",13
140830,"10166910",21
140830,"10166911",90
140830,"10166912",12
140830,"10166914",8
140830,"10166915",3
140830,"10166917",134
140830,"10166918",39
140830,"10166919",6
140830,"10166925",50
140830,"10166926",44
140830,"10166927",10
140830,"10166928",59
140830,"10166929",17
140830,"10166930",1
140830,"10166931",1
140830,"10166934",2
140830,"10166935",11
140830,"10166936",7
140830,"10166937",12
140830,"10166938",7
140830,"10166939",9
140830,"10166940",2
140830,"10166942",1
140830,"10166943",2
140830,"10166945",1
140830,"10166947",13
140830,"10166948",12
140830,"10166949",70
140830,"10166950",9
140830,"10175931",2
140830,"10175932",6
140830,"10175933",3
140830,"10175934",2
140830,"10175935",2
140830,"10212924",9
140830,"10212927",1
140830,"10212930",2
140830,"10212937",3
140830,"10212938",4
140830,"10213024",9
140830,"10213025",1
140830,"10216956",31
140830,"10216957",6
140830,"10216959",8
140830,"10217051",3
140830,"10217053",10
140830,"10217055",3
140830,"10217056",83
140830,"10230647",1
140830,"10230654",1
140830,"10230655",3
140830,"10230659",75
140830,"10230661",5
140830,"10230686",5
140830,"10230691",1
140830,"10230699",10
140830,"10259607",4
140830,"10273321",3
140830,"10273322",6
140830,"10273323",4
140830,"10273324",1
140830,"10273325",1
140830,"10273326",27
140830,"10273328",3
140830,"10273329",2
140830,"10274779",1
140830,"10274780",1
140830,"304269",4283
140830,"307761",270
140830,"355827",4825
140830,"358278",14
140830,"405642",24
140830,"409629",2974
140830,"421670",283
140830,"422046",77
140830,"422155",512
140830,"422474",5
140830,"424075",4
140830,"436483",1
140830,"439347",75
140830,"439576",7
140831,"10166869",5
140831,"10166870",28
140831,"10166871",11
140831,"10166872",26
140831,"10166874",2
140831,"10166877",1
140831,"10166881",5
140831,"10166882",6
140831,"10166885",2
140831,"10166889",2
140831,"10166890",6
140831,"10166891",41
140831,"10166892",8
140831,"10166893",9
140831,"10166894",9
140831,"10166896",2
140831,"10166899",1
140831,"10166900",7
140831,"10166901",19
140831,"10166902",52
140831,"10166903",48
140831,"10166904",1
140831,"10166905",2
140831,"10166907",1
140831,"10166908",22
140831,"10166909",18
140831,"10166910",26
140831,"10166911",84
140831,"10166912",5
140831,"10166913",1
140831,"10166914",7
140831,"10166917",138
140831,"10166918",51
140831,"10166919",8
140831,"10166920",2
140831,"10166925",30
140831,"10166926",48
140831,"10166927",9
140831,"10166928",74
140831,"10166929",25
140831,"10166934",1
140831,"10166935",4
140831,"10166936",3
140831,"10166937",9
140831,"10166938",4
140831,"10166939",6
140831,"10166942",1
140831,"10166944",4
140831,"10166945",1
140831,"10166947",18
140831,"10166948",6
140831,"10166949",53
140831,"10166950",4
140831,"10175931",2
140831,"10175932",5
140831,"10175933",5
140831,"10175934",2
140831,"10175935",4
140831,"10212921",1
140831,"10212924",13
140831,"10212927",2
140831,"10212928",1
140831,"10212937",1
140831,"10212938",8
140831,"10213024",5
140831,"10213025",4
140831,"10213272",2
140831,"10216956",36
140831,"10216957",4
140831,"10216959",10
140831,"10216960",1
140831,"10217051",4
140831,"10217053",27
140831,"10217055",5
140831,"10217056",95
140831,"10230647",1
140831,"10230655",13
140831,"10230659",144
140831,"10230661",2
140831,"10230686",4
140831,"10230687",1
140831,"10230688",1
140831,"10230697",1
140831,"10230699",18
140831,"10259607",7
140831,"10273321",4
140831,"10273322",9
140831,"10273323",3
140831,"10273324",1
140831,"10273326",16
140831,"10273328",3
140831,"10273329",6
140831,"10273391",1
140831,"10274788",1
140831,"304269",4560
140831,"307761",84
140831,"355827",4853
140831,"358278",4
140831,"405642",28
140831,"409629",2529
140831,"421670",398
140831,"422046",96
140831,"422155",628
140831,"422474",2
140831,"424075",3
140831,"439347",77
140831,"439576",5
