140829,"49864","9929590",1
140829,"49864","9947408",2
140829,"49864","9947409",2
140829,"49864","9947471",1
140829,"49864","9947475",1
140829,"49864","9967642",2
140829,"49864","9967646",1
140829,"49864","9967651",1
140829,"49976","10346900",11
140829,"49976","10346978",2
140829,"49976","10346983",8
140829,"49976","10384424",1
140829,"49976","10384425",3
140829,"49976","10384426",6
140829,"49976","10384427",3
140829,"66166","10404781",1
140829,"66166","10404872",1
140829,"66166","10405028",1
140829,"66166","10800020",2
140829,"66166","10800039",9
140829,"66166","10832267",1
140829,"66166","9957066",1
140829,"66166","9957076",1
140829,"66166","9957078",5
140829,"66166","9957108",1
140829,"70689","10613528",1
140829,"70689","10613530",5
140829,"70689","10613531",5
140829,"70689","9930851",2
140829,"70689","9930854",2
140829,"70689","9967623",1
140829,"74239","9964903",1
140829,"74239","9964904",37
140829,"74239","9964905",3
140829,"74239","9964906",8
140829,"74239","9964907",4
140829,"76072","8406594",20277
140829,"82753","10031554",20
140829,"82753","10402834",5
140829,"82753","10613533",2
140829,"89424","10115066",1
140829,"89424","10393543",1
140829,"89424","10393561",1
140829,"89424","10393573",2
140829,"89424","10393586",5
140829,"89424","10430145",2
140829,"89424","10430325",1
140829,"89424","9984709",1
140830,"0","0",5
140830,"1","0",12
140830,"26536","7207552",27957
140830,"27853","10375048",1
140830,"27853","10725664",1
140830,"27853","10800050",3
140830,"27853","10800055",3
140830,"27853","10800056",9
140830,"27853","10800059",10
140830,"27853","10800063",2
140830,"27853","10800069",1
140830,"27853","10832282",3
140830,"27853","10832283",1
140830,"27853","9967218",10
140830,"27853","9967226",3
140830,"27853","9967229",15
140830,"27853","9967237",4
140830,"27853","9967255",1
140830,"30769","9572444",1
140830,"33029","9957597",1
140830,"37344","10019074",1
140830,"37344","10019075",4
140830,"37344","10291676",2
140830,"37344","10495716",1
140830,"37344","10495717",3
140830,"37344","10526809",2
140830,"37344","10526810",3
140830,"37344","10526811",1
140830,"37344","10526817",2
140830,"37344","10526827",1
140830,"37344","9975915",3
140830,"37344","9975916",10
140830,"39858","9939799",1
140830,"39858","9939820",7
140830,"4","0",29
140830,"43156","10430095",2
140830,"43156","10568793",1
140830,"49499","9787360",14
140830,"49864","9929589",1
140830,"49864","9947388",1
140830,"49864","9947391",1
140830,"49864","9947397",1
140830,"49864","9947408",1
140830,"49864","9947468",1
140830,"49864","9947471",1
140830,"49864","9947474",1
140830,"49864","9967642",3
140830,"49864","9967646",1
140830,"49976","10346900",7
140830,"49976","10346978",3
140830,"49976","10346983",3
140830,"49976","10384424",8
140830,"49976","10384425",2
140830,"49976","10384426",1
140830,"49976","10384427",4
140830,"66166","10725620",4
140830,"66166","10800020",5
140830,"66166","10800034",1
140830,"66166","10800039",3
140830,"66166","10800043",1
140830,"66166","10832254",1
140830,"66166","10832273",1
140830,"66166","9957078",1
140830,"66166","9957080",1
140830,"70689","10613529",2
140830,"70689","10613530",7
140830,"70689","10613531",6
140830,"70689","9930831",1
140830,"70689","9930851",1
140830,"70689","9930854",1
140830,"70689","9983053",1
140830,"74239","9964904",32
140830,"74239","9964905",14
140830,"74239","9964906",5
140830,"74239","9964907",9
140830,"76072","8406594",16690
140830,"82753","10031554",14
140830,"82753","10402834",2
140830,"82753","10613532",6
140830,"82753","10613533",1
140830,"89424","10393543",1
140830,"89424","10393561",1
140830,"89424","10430122",1
140830,"89424","10430243",4
140830,"89424","9984725",1
140830,"89424","9984728",1
140831,"0","0",1
140831,"1","0",34
140831,"26536","7207552",27730
140831,"27853","10725644",1
140831,"27853","10725653",1
140831,"27853","10800050",3
140831,"27853","10800055",2
140831,"27853","10800056",6
140831,"27853","10800059",2
140831,"27853","10800063",2
140831,"27853","10800066",2
140831,"27853","10800069",4
140831,"27853","10832282",1
140831,"27853","10832293",1
140831,"27853","9967226",1
140831,"27853","9967229",12
140831,"27853","9967237",5
140831,"27853","9967255",2
140831,"30768","7652508",2
140831,"33029","9983230",1
140831,"37344","10019073",1
140831,"37344","10291676",1
140831,"37344","10291689",3
140831,"37344","10291869",1
140831,"37344","10495716",6
140831,"37344","10495717",2
140831,"37344","10526807",3
140831,"37344","10526808",2
140831,"37344","10526810",1
140831,"37344","10526813",1
140831,"37344","10526814",3
140831,"37344","10526824",3
140831,"37344","10526826",1
140831,"37344","10526828",1
140831,"37344","10583034",1
140831,"37344","10598690",1
140831,"37344","10598691",1
140831,"37344","9975914",1
140831,"37344","9975915",8
140831,"37344","9975916",10
140831,"39858","9939799",1
140831,"39858","9939820",1
140831,"39858","9939866",1
140831,"4","0",33
140831,"43156","10243966",1
140831,"49499","9787360",7
140831,"49864","9929586",1
140831,"49864","9929589",2
140831,"49864","9929590",1
140831,"49864","9947391",1
140831,"49864","9947392",1
140831,"49864","9947397",1
140831,"49864","9947470",1
140831,"49864","9947475",1
140831,"49864","9967642",2
140831,"49864","9967646",2
140831,"49864","9967651",1
140831,"49976","10346900",7
140831,"49976","10346978",4
140831,"49976","10346983",5
140831,"49976","10384424",2
140831,"49976","10384425",1
140831,"49976","10384426",10
140831,"49976","10384427",4
140831,"66166","10375064",1
140831,"66166","10404578",1
140831,"66166","10405033",1
140831,"66166","10800020",3
140831,"66166","10800035",2
140831,"66166","10800036",1
140831,"66166","10800039",5
140831,"66166","10832222",4
140831,"66166","9957066",2
140831,"66166","9957073",2
140831,"66166","9957076",1
140831,"66166","9957078",1
140831,"66166","9957102",1
140831,"66166","9957108",5
140831,"70689","10613529",1
140831,"70689","10613530",6
140831,"70689","10613531",1
140831,"70689","9930854",1
140831,"70689","9967627",1
140831,"74239","9964903",1
140831,"74239","9964904",60
140831,"74239","9964905",3
140831,"74239","9964906",5
140831,"74239","9964907",13
140831,"76072","8406594",18036
140831,"82753","10031554",17
140831,"82753","10402834",1
140831,"82753","10613532",1
140831,"82753","10613533",4
140831,"89424","10010918",3
140831,"89424","10393543",1
140831,"89424","10393561",1
140831,"89424","10393574",1
140831,"89424","10430121",1
140831,"89424","10430145",1
140831,"89424","10430243",4
140831,"89424","10430322",1
